Vegetation_category,Substrate_category,Level,Species,Phyla,Order,Family,Genus,Multispecies,Aggregation_required,Site,Site_ID_within_study,Latitude_decimal_degrees,Longitude_decimal_degrees,Originalcoordinates,Depth_min_m,Depth_max_m,Start_year,End_year,Ann_sampling_freq,Seasons,Data_mining_method,Description,Reference,Prod_method_group,Prod_method_general,Standing biomass_kg_DW_m2,Avg_NPP,sted_NPP,NPP_units,FW_DW_Conversion_factor,DW_Carbon_Conversion_factor,Avg_NPP_kg_C_m2_y,stdev_NPP_kg_C_m2_y,Person_entering_data
Marine forest,Rocky Reef,Intertidal,Ascophyllum nodosum,Brown,Fucales,Fucaceae,Ascophyllum,NO,NO,"Centreville, Nova Scotia",3,44.545253,-66.052236,NO,0,0,1980,1980,1,Spring,Text,Method I,Cousens 1984,BA-periodic harvest,BA,,0.9,NA,kg DW m-2 yr-1,NA,0.3,0.27,NA,AP
Marine forest,Rocky Reef,Intertidal,Ascophyllum nodosum,Brown,Fucales,Fucaceae,Ascophyllum,NO,NO,"Black Rock, Nova Scotia",1,45.102862,-64.968968,NO,0,0,1980,1980,1,Spring,Text,Method 2,Cousens 1984,BA-periodic harvest,BA,,0.91,NA,kg DW m-2 yr-1,NA,0.3,0.273,NA,AP
Marine forest,Rocky Reef,Intertidal,Ascophyllum nodosum,Brown,Fucales,Fucaceae,Ascophyllum,NO,NO,"Louisbourg, Nova Scotia",5,45.920843,-59.966395,NO,0,0,1980,1980,1,Spring,Text,Method 2c,Cousens 1984,BA-periodic harvest,BA,,0.93,NA,kg DW m-2 yr-1,NA,0.3,0.279,NA,AP
Marine forest,Rocky Reef,Intertidal,Ascophyllum nodosum,Brown,Fucales,Fucaceae,Ascophyllum,NO,NO,"Western Head, Nova Scotia",9,43.983517,-64.668543,NO,0,0,1980,1980,1,Spring,Text,Method 2,Cousens 1984,BA-periodic harvest,BA,,0.95,NA,kg DW m-2 yr-1,NA,0.3,0.285,NA,AP
Marine forest,Rocky Reef,Intertidal,Ascophyllum nodosum,Brown,Fucales,Fucaceae,Ascophyllum,NO,NO,"Pubnico, Nova Scotia",6,43.599766,-65.7889,NO,0,0,1980,1980,1,Spring,Text,Method Ia,Cousens 1984,BA-periodic harvest,BA,,0.96,NA,kg DW m-2 yr-1,NA,0.3,0.288,NA,AP
Marine forest,Rocky Reef,Intertidal,Ascophyllum nodosum,Brown,Fucales,Fucaceae,Ascophyllum,NO,NO,"Western Head, Nova Scotia",9,43.983517,-64.668543,NO,0,0,1980,1980,1,Spring,Text,Method Ia,Cousens 1984,BA-periodic harvest,BA,,0.96,NA,kg DW m-2 yr-1,NA,0.3,0.288,NA,AP
Marine forest,Rocky Reef,Intertidal,Ascophyllum nodosum,Brown,Fucales,Fucaceae,Ascophyllum,NO,NO,"Sober Island, Nova Scotia",7,44.840251,-62.455798,NO,0,0,1980,1980,1,Spring,Text,Method I,Cousens 1984,BA-periodic harvest,BA,,1.01,NA,kg DW m-2 yr-1,NA,0.3,0.303,NA,AP
Marine forest,Rocky Reef,Intertidal,Ascophyllum nodosum,Brown,Fucales,Fucaceae,Ascophyllum,NO,NO,"Black Rock, Nova Scotia",1,45.102862,-64.968968,NO,0,0,1980,1980,1,Spring,Text,Method 2c,Cousens 1984,BA-periodic harvest,BA,,1.01,NA,kg DW m-2 yr-1,NA,0.3,0.303,NA,AP
Marine forest,Rocky Reef,Intertidal,Ascophyllum nodosum,Brown,Fucales,Fucaceae,Ascophyllum,NO,NO,"Ingonish, Nova Scotia",4,46.696311,-60.346615,NO,0,0,1980,1980,1,Spring,Text,Method I,Cousens 1984,BA-periodic harvest,BA,,1.05,NA,kg DW m-2 yr-1,NA,0.3,0.315,NA,AP
Marine forest,Rocky Reef,Intertidal,Ascophyllum nodosum,Brown,Fucales,Fucaceae,Ascophyllum,NO,NO,"Western Head, Nova Scotia",9,43.983517,-64.668543,NO,0,0,1980,1980,1,Spring,Text,Method 2d,Cousens 1984,BA-periodic harvest,BA,,1.06,NA,kg DW m-2 yr-1,NA,0.3,0.318,NA,AP
Marine forest,Rocky Reef,Intertidal,Ascophyllum nodosum,Brown,Fucales,Fucaceae,Ascophyllum,NO,NO,"Centreville, Nova Scotia",3,44.545253,-66.052236,NO,0,0,1980,1980,1,Spring,Text,Method 2,Cousens 1984,BA-periodic harvest,BA,,1.07,NA,kg DW m-2 yr-1,NA,0.3,0.321,NA,AP
Marine forest,Rocky Reef,Intertidal,Ascophyllum nodosum,Brown,Fucales,Fucaceae,Ascophyllum,NO,NO,"Pubnico, Nova Scotia",6,43.599766,-65.7889,NO,0,0,1980,1980,1,Spring,Text,Method 2d,Cousens 1984,BA-periodic harvest,BA,,1.1,NA,kg DW m-2 yr-1,NA,0.3,0.33,NA,AP
