Paper,Species,Category,Days,Proportion
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic S DOC+CO2 2,22.97149,0.65115035
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic S CO2 2,0,1
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic S CO2 2,1.8914474,0.8667498
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic S CO2 2,3.8925438,0.82530904
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic S CO2 2,6.935307,0.8176948
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic S CO2 2,8.908991,0.8069389
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic S CO2 2,10.9375,0.8005534
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic S CO2 2,13.952851,0.79106975
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic S CO2 2,15.9813595,0.79002297
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic S CO2 2,18.941887,0.7848098
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic S CO2 2,20.970394,0.77859944
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic S CO2 2,22.916666,0.7755127
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic S DOC+CO2 4,0,1
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic S DOC+CO2 4,1.9020243,0.81918955
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic S DOC+CO2 4,3.8991249,0.8072647
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic S DOC+CO2 4,6.9254,0.7940237
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic S DOC+CO2 4,8.922184,0.7879157
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic S DOC+CO2 4,10.898387,0.781853
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic S DOC+CO2 4,13.945063,0.77208704
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic S DOC+CO2 4,15.941847,0.7661478
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic S DOC+CO2 4,18.946953,0.76335734
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic S DOC+CO2 4,20.923246,0.75598276
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic S DOC+CO2 4,22.91985,0.753149
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic S CO2 4,0,1
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic S CO2 4,1.8581047,0.8702695
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic S CO2 4,3.9167695,0.8610153
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic S CO2 4,6.901836,0.8477292
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic S CO2 4,8.960365,0.8412136
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic S CO2 4,10.936478,0.836398
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic S CO2 4,13.941945,0.8267666
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic S CO2 4,15.938639,0.8220355
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic S CO2 4,18.943699,0.81985414
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic S CO2 4,20.919811,0.8151608
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic S CO2 4,22.916506,0.81049615
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic N DOC+CO2 4,0,1
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic N DOC+CO2 4,1.8405503,0.8143245
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic N DOC+CO2 4,3.9001641,0.78906065
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic N DOC+CO2 4,6.9474726,0.7684614
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic N DOC+CO2 4,8.923946,0.7580247
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic N DOC+CO2 4,10.961985,0.75070655
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic N DOC+CO2 4,13.946825,0.74279654
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic N DOC+CO2 4,15.923028,0.737081
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic N DOC+CO2 4,18.928225,0.7329413
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic N DOC+CO2 4,20.966082,0.7287503
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic N DOC+CO2 4,22.921522,0.72601545
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic N CO2 4,0,1
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic N CO2 4,1.8989065,0.87720495
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic N CO2 4,3.8764648,0.8449405
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic N CO2 4,6.9028754,0.8286127
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic N CO2 4,8.879259,0.81898177
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic N CO2 4,10.95828,0.8143023
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic N CO2 4,13.943074,0.8065216
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic N CO2 4,15.898561,0.8026985
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic N CO2 4,18.903757,0.7981903
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic N CO2 4,20.920986,0.79441184
Kristensen and Holmer 2001,Skeletonema costatum,Fresh Anaerobic N CO2 4,22.958708,0.79222274
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic DOC+CO2 1,0,1
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic DOC+CO2 1,1.8893757,0.90017176
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic DOC+CO2 1,4.901424,0.8188762
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic DOC+CO2 1,6.9003286,0.76276
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic DOC+CO2 1,8.899233,0.70676297
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic DOC+CO2 1,11.911282,0.6785391
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic DOC+CO2 1,13.964951,0.64632416
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic DOC+CO2 1,15.963856,0.6068001
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic DOC+CO2 1,19.003286,0.56969297
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic DOC+CO2 1,21.029573,0.5440743
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic DOC+CO2 1,23.001095,0.47020224
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic CO2 1,0,1
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic CO2 1,1.8893757,0.9132836
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic CO2 1,4.901424,0.8275337
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic CO2 1,6.845564,0.77285355
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic CO2 1,9.036144,0.7198912
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic CO2 1,11.911282,0.68932825
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic CO2 1,13.937569,0.6574648
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic CO2 1,15.963856,0.6188845
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic CO2 1,19.003286,0.58027506
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic CO2 1,21.029573,0.5549095
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic CO2 1,23.001095,0.48463655
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S DOC+CO2 1,0,1
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S DOC+CO2 1,1.8893757,0.95252305
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S DOC+CO2 1,4.901424,0.9168926
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S DOC+CO2 1,6.8729463,0.9084937
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S DOC+CO2 1,8.871851,0.90017176
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S DOC+CO2 1,11.911282,0.8849185
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S DOC+CO2 1,13.937569,0.8768125
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S DOC+CO2 1,15.909091,0.8756606
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S DOC+CO2 1,18.921139,0.86992365
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S DOC+CO2 1,20.947426,0.86308897
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S DOC+CO2 1,22.91895,0.8540594
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S CO2 1,0,1
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S CO2 1,1.9715225,0.9663974
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S CO2 1,4.901424,0.932697
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S CO2 1,6.8729463,0.9241533
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S CO2 1,8.926616,0.914485
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S CO2 1,11.9386635,0.8966286
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S CO2 1,13.910186,0.8907543
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S CO2 1,15.963856,0.8884154
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S CO2 1,18.921139,0.8825949
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S CO2 1,20.947426,0.87451017
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S CO2 1,22.973713,0.8733613
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic DOC+CO2 2,0,1
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic DOC+CO2 2,1.8810058,0.9237426
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic DOC+CO2 2,3.932753,0.8488021
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic DOC+CO2 2,6.8892536,0.82003105
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic DOC+CO2 2,8.887436,0.7943702
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic DOC+CO2 2,10.940023,0.75741434
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic DOC+CO2 2,13.950568,0.7089157
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic DOC+CO2 2,15.948331,0.6741549
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic DOC+CO2 2,18.986677,0.64275825
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic DOC+CO2 2,21.010862,0.58595383
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic DOC+CO2 2,22.981304,0.55869645
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic CO2 2,0,1
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic CO2 2,1.8811557,0.92986083
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic CO2 2,3.933053,0.8600831
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic CO2 2,6.9170556,0.8353284
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic CO2 2,8.915238,0.8091888
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic CO2 2,10.940623,0.777681
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic CO2 2,13.951228,0.7298092
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic CO2 2,15.976522,0.6986196
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic CO2 2,19.0149,0.66696364
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic CO2 2,21.011852,0.61204803
Kristensen and Holmer 2001,Skeletonema costatum,Aged Aerobic CO2 2,22.982384,0.58589286
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S DOC+CO2 2,0,1
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S DOC+CO2 2,1.9093177,0.96233356
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S DOC+CO2 2,3.880178,0.9346859
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S DOC+CO2 2,6.8917127,0.9137952
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S DOC+CO2 2,8.890346,0.90290576
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S DOC+CO2 2,10.8889475,0.89096904
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S DOC+CO2 2,13.87346,0.8849672
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S DOC+CO2 2,15.954389,0.8802091
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S DOC+CO2 2,18.938902,0.87427974
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S DOC+CO2 2,20.937714,0.8707318
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S DOC+CO2 2,22.936586,0.8694911
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S CO2 2,0,1
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S CO2 2,1.9095876,0.9738369
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S CO2 2,3.9353924,0.95337856
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S CO2 2,6.892163,0.93207276
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S CO2 2,8.918238,0.9233993
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S CO2 2,10.862195,0.9160192
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S CO2 2,13.87403,0.90744793
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S CO2 2,15.927667,0.90615237
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S CO2 2,18.939651,0.903619
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S CO2 2,20.883759,0.9023341
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S CO2 2,22.937336,0.8986696
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S DOC+CO2 4,0,1
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S DOC+CO2 4,1.8983004,0.9509974
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S DOC+CO2 4,3.913103,0.9304747
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S DOC+CO2 4,6.8941884,0.90679085
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S DOC+CO2 4,8.888432,0.8960641
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S DOC+CO2 4,10.923794,0.8872221
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S DOC+CO2 4,13.945998,0.86549705
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S DOC+CO2 4,15.919682,0.858658
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S DOC+CO2 4,18.941887,0.8569567
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S DOC+CO2 4,20.936129,0.84934247
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S DOC+CO2 4,22.950932,0.84681946
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S CO2 4,0,1
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S CO2 4,1.9394189,0.9623818
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S CO2 4,3.9336622,0.9425476
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S CO2 4,6.8736296,0.9167365
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S CO2 4,8.908991,0.90679085
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S CO2 4,10.923794,0.89784306
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S CO2 4,13.945998,0.8819589
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S CO2 4,15.940241,0.8758579
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S CO2 4,18.962444,0.87066203
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S CO2 4,20.936129,0.8646392
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic S CO2 4,22.99205,0.86378217
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic N DOC+CO2 4,0,1
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic N DOC+CO2 4,1.8777412,0.9681249
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic N DOC+CO2 4,3.8925438,0.94911313
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic N DOC+CO2 4,6.8530703,0.92587256
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic N DOC+CO2 4,8.92955,0.9149201
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic N DOC+CO2 4,10.9032345,0.90679085
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic N DOC+CO2 4,13.90488,0.89517593
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic N DOC+CO2 4,15.9608,0.89163214
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic N DOC+CO2 4,18.941887,0.88634276
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic N DOC+CO2 4,20.936129,0.8802114
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic N DOC+CO2 4,22.99205,0.87846744
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic N CO2 4,0,1
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic N CO2 4,1.8777412,0.97971433
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic N CO2 4,3.8925438,0.9671654
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic N CO2 4,6.8941884,0.94911313
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic N CO2 4,8.888432,0.9388163
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic N CO2 4,10.882675,0.93324697
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic N CO2 4,13.863761,0.92220724
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic N CO2 4,15.940241,0.9158278
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic N CO2 4,18.921328,0.9076905
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic N CO2 4,20.977247,0.90320104
Kristensen and Holmer 2001,Skeletonema costatum,Aged Anaerobic N CO2 4,22.950932,0.90141153
Ogura 1975,NA,C,0,1
Ogura 1975,NA,C,2.0609858,0.848669621
Ogura 1975,NA,C,5.0686765,0.614314514
Ogura 1975,NA,C,8.106042,0.594336009
Ogura 1975,NA,C,12.945797,0.531117566
Ogura 1975,NA,C,18.877789,0.536926639
Ogura 1975,NA,C,26.822588,0.540131084
Ogura 1975,NA,C,34.838108,0.540575816
Ogura 1975,NA,C,40.134808,0.53809995
Ogura 1975,NA,T1 Aug,0,1
Ogura 1975,NA,T1 Aug,1.8612199,0.625900555
Ogura 1975,NA,T1 Aug,4.0309563,0.597940624
Ogura 1975,NA,T1 Aug,7.1003466,0.560454464
Ogura 1975,NA,T1 Aug,11.116645,0.556990835
Ogura 1975,NA,T1 Aug,17.19421,0.549710688
Ogura 1975,NA,T1 Aug,24.854424,0.562142496
Ogura 1975,NA,T1 Aug,32.892883,0.511788504
Ogura 1975,NA,T1 Aug,40.083134,0.48421219
Ogura 1975,NA,T1 Nov,0,1
Ogura 1975,NA,T1 Nov,1.156975,0.961710755
Ogura 1975,NA,T1 Nov,3.9188273,0.803392294
Ogura 1975,NA,T1 Nov,6.201116,0.754766846
Ogura 1975,NA,T1 Nov,10.127261,0.737522519
Ogura 1975,NA,T1 Nov,15.062205,0.687656792
Ogura 1975,NA,T1 Nov,20.049356,0.672015517
Ogura 1975,NA,T1 Nov,29.17232,0.738899002
Ogura 1975,NA,T1 Nov,40.154507,0.708506483
Ogura 1975,NA,T1 Feb,0,1
Ogura 1975,NA,T1 Feb,0.9968668,0.89387484
Ogura 1975,NA,T1 Feb,3.009617,0.918614809
Ogura 1975,NA,T1 Feb,4.9722643,0.805447369
Ogura 1975,NA,T1 Feb,8.68213,0.751487961
Ogura 1975,NA,T1 Feb,14.138934,0.757730778
Ogura 1975,NA,T1 Feb,20.127573,0.68290462
Ogura 1975,NA,T1 Feb,30.195324,0.627747895
Ogura 1975,NA,T1 Feb,40.050453,0.599817166
Ogura 1975,NA,T1 Jun,0,1
Ogura 1975,NA,T1 Jun,1.9767749,0.898941355
Ogura 1975,NA,T1 Jun,3.8769143,0.693049958
Ogura 1975,NA,T1 Jun,9.69526,0.627705691
Ogura 1975,NA,T1 Jun,15.937726,0.596010698
Ogura 1975,NA,T1 Jun,22.073532,0.539798926
Ogura 1975,NA,T1 Jun,29.903925,0.530952441
Ogura 1975,NA,T1 Jun,40.803726,0.540930517
Ogura 1975,NA,Tokyo,0,1
Ogura 1975,NA,Tokyo,0.5036359,0.873896984
Ogura 1975,NA,Tokyo,3.500722,0.804248039
Ogura 1975,NA,Tokyo,6.5756683,0.759512529
Ogura 1975,NA,Tokyo,10.674701,0.72142806
Ogura 1975,NA,Tokyo,17.372307,0.715474654
Ogura 1975,NA,Tokyo,26.357668,0.656753552
Ogura 1975,NA,Tokyo,39.43844,0.633106449
Ogura 1975,NA,Tokyo,59.61626,0.51990672
Ogura 1975,NA,Tokyo,62.528553,0.565090949
Ogura 1975,NA,Tokyo,65.682915,0.52455285
Ogura 1975,NA,Tokyo,69.70015,0.54147461
Ogura 1975,NA,Tokyo,76.63393,0.540102472
Ogura 1975,NA,Tokyo,84.74916,0.544982402
Ogura 1975,NA,Tokyo,90.50127,0.540460653
Ogura 1975,NA,Tokyo,99.56325,0.526912812
Ogura 1975,NA,Tokyo,119.97434,0.471596622
Kristensen 1994,Ulva lactuca,POC,0,1
Kristensen 1994,Ulva lactuca,POC,0.9411197,0.898383376
Kristensen 1994,Ulva lactuca,POC,3.0405405,0.817551984
Kristensen 1994,Ulva lactuca,POC,6.949807,0.765204031
Kristensen 1994,Ulva lactuca,POC,14.985521,0.66897611
Kristensen 1994,Ulva lactuca,POC,21.138996,0.631254794
Kristensen 1994,Ulva lactuca,POC,30.11583,0.623556586
Kristensen 1994,Ulva lactuca,POC,44.087837,0.629715152
Kristensen 1994,Ulva lactuca,POC,59.145752,0.622016909
Kristensen 1994,Ulva lactuca,POC,70.00483,0.598152395
Kristensen 1994,Ulva lactuca,DOC,0,1
Kristensen 1994,Ulva lactuca,DOC,3.0085716,0.89379597
Kristensen 1994,Ulva lactuca,DOC,6.9327307,0.45449176
Kristensen 1994,Ulva lactuca,DOC,14.86248,0.35229892
Kristensen 1994,Ulva lactuca,DOC,21.248951,0.24228893
Kristensen 1994,Ulva lactuca,DOC,30.052828,0.10252942
Kristensen 1994,Ulva lactuca,DOC,44.04705,0.11585403
Kristensen 1994,Ulva lactuca,DOC,59.009315,0.10976099
Kristensen 1994,Ulva lactuca,DOC,69.91605,0.11393229
Kristensen 1994,Fucus vesiculosus,POC,0,1
Kristensen 1994,Fucus vesiculosus,POC,3.1357403,0.939829
Kristensen 1994,Fucus vesiculosus,POC,7.21586,0.8882315
Kristensen 1994,Fucus vesiculosus,POC,15.117094,0.77653265
Kristensen 1994,Fucus vesiculosus,POC,21.123579,0.7421021
Kristensen 1994,Fucus vesiculosus,POC,30.130774,0.6946933
Kristensen 1994,Fucus vesiculosus,POC,42.250565,0.5943671
Kristensen 1994,Fucus vesiculosus,POC,56.209217,0.6576882
Kristensen 1994,Fucus vesiculosus,POC,70.00071,0.55876154
Lucas et al. 1981,Ecklonia maxima,NA,0,1
Lucas et al. 1981,Ecklonia maxima,NA,1.000198,0.93400533
Lucas et al. 1981,Ecklonia maxima,NA,1.9816988,0.463466939
Lucas et al. 1981,Ecklonia maxima,NA,2.9845629,0.419473665
Lucas et al. 1981,Ecklonia maxima,NA,3.9865358,0.413190981
Lucas et al. 1981,Ecklonia maxima,NA,5.0097213,0.42968882
Lucas et al. 1981,Ecklonia maxima,NA,5.990482,0.393550949
Lucas et al. 1981,Ecklonia maxima,NA,6.9940324,0.300073615
Lucas et al. 1981,Laminaria pallida,NA,0,1
Lucas et al. 1981,Laminaria pallida,NA,0.98046416,0.720151802
Lucas et al. 1981,Laminaria pallida,NA,1.9959921,0.781220853
Lucas et al. 1981,Laminaria pallida,NA,3.0075305,0.387433354
Lucas et al. 1981,Laminaria pallida,NA,4.035313,0.349134538
Lucas et al. 1981,Laminaria pallida,NA,5.0472136,0.265265912
Lucas et al. 1981,Laminaria pallida,NA,8.072775,0.195075979
Lucas et al. 1981,Laminaria pallida,NA,9.057121,0.187796914
Stuart et al. 1981,Laminaria pallida,NA,0,1
Stuart et al. 1981,Laminaria pallida,NA,1.0014931,0.9974235
Stuart et al. 1981,Laminaria pallida,NA,2.0279777,1.0408458
Stuart et al. 1981,Laminaria pallida,NA,6.034675,0.8166088
Stuart et al. 1981,Laminaria pallida,NA,10.038931,0.6400605
Stuart et al. 1981,Laminaria pallida,NA,13.970501,0.48138112
Stuart et al. 1981,Laminaria pallida,NA,17.95961,0.13344695
Stuart et al. 1981,Laminaria pallida,NA,22.028843,0.089546956
Stuart et al. 1981,Laminaria pallida,NA,26.025772,0.05606459
Stuart et al. 1981,Laminaria pallida,NA,30.02026,0.07027089
Birch et al. 1983,Cladophora albida,Live,0,1
Birch et al. 1983,Cladophora albida,Live,7.4529953,0.882307
Birch et al. 1983,Cladophora albida,Live,13.615802,0.9024245
Birch et al. 1983,Cladophora albida,Live,27.841324,0.867738
Birch et al. 1983,Cladophora albida,Live,56.129005,0.89191246
Birch et al. 1983,Cladophora albida,Live,90.15179,0.7100285
Birch et al. 1983,Cladophora albida,Live,118.15905,0.40597674
Birch et al. 1983,Cladophora albida,Live,146.5014,0.45906094
Birch et al. 1983,Cladophora albida,Live,182.49548,0.41994458
Birch et al. 1983,Cladophora albida,Live,364.30212,0.29570645
Birch et al. 1983,Cladophora albida,Dead,0,1
Birch et al. 1983,Cladophora albida,Dead,7.1745825,0.8604041
Birch et al. 1983,Cladophora albida,Dead,13.046509,0.8086249
Birch et al. 1983,Cladophora albida,Dead,27.374985,0.7101536
Birch et al. 1983,Cladophora albida,Dead,56.198925,0.65900666
Birch et al. 1983,Cladophora albida,Dead,91.11276,0.521237
Birch et al. 1983,Cladophora albida,Dead,120.36821,0.3965323
Birch et al. 1983,Cladophora albida,Dead,149.70494,0.34279007
Gabrielson et al. 1983,Cladophora albida,NA,0,1
Gabrielson et al. 1983,Cladophora albida,NA,2.2150192,0.95381206
Gabrielson et al. 1983,Cladophora albida,NA,6.3387747,0.9350089
